"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2007",3.362,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2008",3.339,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2009",3.053,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2010",3.185,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2011",3.039,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2012",2.93,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2013",2.853,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2014",3.07,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2015",3.011,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2016",3.136,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2017",3.162,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2018",3.161,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2019",3.152,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2020",3.129,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2021",3.152,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2022",3.17,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2000",10.265,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2001",11.224,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2002",11.962,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2003",12.219,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2004",12.085,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2005",12.703,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2006",12.042,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2007",13.3,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2008",14.317,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2009",12.955,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2010",12.642,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2011",13.383,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2012",13.91,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2013",12.193,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2014",11.912,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2015",10.778,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2016",10.024,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2017",9.842,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2018",9.996,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2019",10.07,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2020",10.034,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2021",10.02,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2022",10.029,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2000",2.852,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2001",1.737,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2002",2.717,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2003",2.692,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2004",3.264,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2005",2.995,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2006",3.764,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2007",4.018,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2008",4.017,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2009",4.023,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2010",4.384,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2011",4.189,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2012",4.48,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2013",4.265,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2014",4.085,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2015",4.35,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2016",4.001,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2017",3.715,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2018",3.679,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2019",3.83,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2020",3.868,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2021",3.917,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2022",3.969,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2000",9.468,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2001",9.119,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2002",9.108,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2003",9.386,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2004",10.034,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2005",10.971,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2006",12.046,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2007",11.89,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2008",11.099,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2009",11.095,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2010",12.103,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2011",11.719,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2012",11.635,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2013",12.372,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2014",12.585,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2015",13.099,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2016",13.132,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2017",12.067,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2018",11.751,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2019",11.142,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2020",11.395,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2021",11.692,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2022",11.968,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2000",2.217,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2001",1.615,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2002",1.538,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2003",1.547,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2004",1.638,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2005",1.635,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2006",1.718,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2007",1.911,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2008",1.774,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2009",1.785,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2010",1.975,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2011",1.77,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2012",1.613,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2013",1.551,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2014",1.474,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2015",1.283,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2016",1.308,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2017",1.389,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2018",1.306,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2019",1.229,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2020",1.233,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2021",1.237,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2022",1.246,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2000",11.912,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2001",7.978,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2002",8.212,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2003",8.274,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2004",8.004,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2005",8.249,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2006",8.839,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2007",7.998,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2008",7.585,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2009",6.798,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2010",6.417,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2011",6.041,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2012",5.815,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2013",6.325,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2014",6.111,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2015",5.496,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2016",5.345,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2017",5.016,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2018",5.027,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2019",4.622,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2020",4.644,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2021",4.685,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2022",4.73,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2000",1.622,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2001",1.678,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2002",1.711,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2003",1.736,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2004",1.878,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2005",2.199,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2006",2.506,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2007",3.316,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2008",4.199,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2009",4.966,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2010",4.643,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2011",6.394,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2012",6.545,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2013",8.328,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2014",10.075,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2015",9.75,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2016",9.63,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2017",10.584,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2018",8.935,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2019",8.145,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2020",8.254,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2021",8.422,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2022",8.575,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2000",6.731,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2001",6.516,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2002",6.677,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2003",6.691,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2004",6.687,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2005",6.724,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2006",6.861,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2007",6.941,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2008",6.77,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2009",6.635,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2010",6.574,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2011",6.449,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2012",6.433,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2013",6.472,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2014",6.362,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2015",6.308,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2016",6.357,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2017",6.375,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2018",6.401,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2019",6.421,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2020",6.391,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2021",6.377,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2022",6.33,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2000",15.971,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2001",15.415,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2002",15.811,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2003",15.423,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2004",15.577,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2005",15.427,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2006",15.45,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2007",15.503,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2008",15.045,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2009",14.694,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2010",14.698,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2011",14.303,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2012",14.204,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2013",14.048,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2014",13.822,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2015",13.841,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2016",14.14,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2017",14.259,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2018",14.521,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2019",14.472,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2020",14.425,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2021",14.406,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2022",14.244,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2000",4.124,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2001",4.168,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2002",4.257,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2003",4.536,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2004",4.422,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2005",4.571,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2006",4.702,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2007",4.751,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2008",4.529,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2009",4.412,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2010",4.382,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2011",4.249,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2012",4.264,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2013",4.264,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2014",4.086,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2015",4.058,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2016",4.079,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2017",4.09,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2018",4.179,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2019",4.357,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2020",4.349,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2021",4.34,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2022",4.315,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2000",14.435,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2001",13.897,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2002",13.929,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2003",14.255,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2004",14.426,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2005",14.574,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2006",13.835,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2007",14.074,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2008",14.39,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2009",13.613,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2010",12.996,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2011",13.297,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2012",13.655,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2013",13.773,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2014",12.624,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2015",14.053,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2016",14.061,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2017",13.71,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2018",12.88,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2019",12.668,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2020",12.806,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2021",12.926,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2022",13.053,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2000",14.682,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2001",14.538,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2002",14.781,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2003",14.504,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2004",14.433,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2005",14.545,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2006",14.848,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2007",14.651,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2008",15.285,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2009",15.121,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2010",15.469,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2011",15.618,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2012",15.21,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2013",14.34,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2014",14.192,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2015",13.84,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2016",13.954,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2017",13.415,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2018",13.305,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2019",13.171,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2020",13.107,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2021",13.01,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2022",12.929,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2000",10.602,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2001",10.654,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2002",11.599,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2003",11.749,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2004",12.088,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2005",12.046,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2006",12.308,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2007",12.421,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2008",11.949,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2009",11.389,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2010",11.864,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2011",11.616,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2012",11.281,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2013",11.024,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2014",11.349,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2015",11.633,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2016",11.697,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2017",11.706,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2018",11.735,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2019",11.408,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2020",11.329,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2021",11.362,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2022",11.341,
